Start Postcode,Mode,Distance (miles),Route Coordinates
DD3 0BN,Walking,2.166611349752982,"[[56.4876658, -2.9878883], [56.4876675, -2.9876159], [56.4876921, -2.9863752], [56.4876352, -2.9863688], [56.4876435, -2.9860413], [56.4876473, -2.9858904], [56.4876544, -2.9854818], [56.4876188, -2.9853026], [56.487597, -2.9852007], [56.4876509, -2.9851751], [56.4876568, -2.9848702], [56.4876666, -2.9843713], [56.4876703, -2.984046], [56.4874134, -2.98404], [56.487396, -2.9840112], [56.487343, -2.9840105], [56.4873426, -2.9839817], [56.4873252, -2.9840004], [56.4873327, -2.9829953], [56.4873344, -2.982774], [56.4873093, -2.9827737], [56.4873108, -2.9826426], [56.487346, -2.9825976], [56.4873468, -2.9824139], [56.4873486, -2.9820102], [56.4873208, -2.9819211], [56.4872786, -2.9818681], [56.4870625, -2.9818647], [56.4870655, -2.9815114], [56.4866369, -2.9814959], [56.4866383, -2.9811943], [56.4866146, -2.9810939], [56.4865666, -2.9810486], [56.4864582, -2.981043], [56.4864648, -2.9806235], [56.4864659, -2.980538], [56.4861775, -2.9806306], [56.4854718, -2.9808499], [56.4851717, -2.980944], [56.4847929, -2.9804559], [56.4847559, -2.9804694], [56.4844073, -2.9805805], [56.483534, -2.9808746], [56.4834662, -2.9797687], [56.4833727, -2.978286], [56.4832841, -2.9768734], [56.4832185, -2.9759372], [56.4832262, -2.9758325], [56.4832035, -2.9758322], [56.4831731, -2.9760281], [56.4829307, -2.9760952], [56.4828934, -2.9759008], [56.4828575, -2.9758715], [56.4828494, -2.9757597], [56.4828234, -2.975611], [56.4827519, -2.9755039], [56.482724, -2.9754881], [56.4827308, -2.9754325], [56.482659, -2.9753884], [56.4823881, -2.9754737], [56.4814742, -2.9757749], [56.4810315, -2.9759269], [56.4804933, -2.9761012], [56.4803733, -2.97614], [56.4801006, -2.9762314], [56.4797539, -2.9763443], [56.4796574, -2.9763751], [56.4793977, -2.9764649], [56.4793195, -2.9764918], [56.4791863, -2.9765373], [56.4789479, -2.9766195], [56.4787374, -2.976688], [56.4785699, -2.9767423], [56.4783197, -2.976828], [56.4781976, -2.9768294], [56.4780784, -2.9767756], [56.477979, -2.9766569], [56.4778749, -2.9764716], [56.477821, -2.9763826], [56.4778302, -2.9763256], [56.4778283, -2.9762663], [56.4778155, -2.9762117], [56.4777933, -2.9761679], [56.4777204, -2.9757681], [56.4775745, -2.9757771], [56.4772304, -2.9757029], [56.4766566, -2.9755845], [56.4759598, -2.9754602], [56.4754072, -2.9753569], [56.4746739, -2.9752222], [56.4742108, -2.975139], [56.4741186, -2.9751798], [56.4740457, -2.974947], [56.4734859, -2.9751145], [56.4730692, -2.975219], [56.4727403, -2.9753134], [56.4726943, -2.9753267], [56.4721774, -2.9755473], [56.4716729, -2.9757561], [56.4715076, -2.9758009], [56.4712751, -2.9758472], [56.4712052, -2.9758841], [56.471158, -2.9759774], [56.4709658, -2.9759267], [56.4707884, -2.9758742], [56.4705828, -2.9758943], [56.4704709, -2.9758443], [56.4703305, -2.9757668], [56.4700567, -2.9755874], [56.4698781, -2.9754638], [56.469424, -2.9750118], [56.4692395, -2.9748273], [56.4690291, -2.9746078], [56.4684617, -2.9740434], [56.4679911, -2.9735809], [56.467668, -2.9732476], [56.4674626, -2.9730489], [56.4673079, -2.972908], [56.4671449, -2.9727595], [56.4670061, -2.9726498], [56.4666116, -2.972358], [56.4664939, -2.9722593], [56.46628, -2.9720454], [56.4660478, -2.9718132], [56.4659381, -2.9716947], [56.4657856, -2.9715131], [56.4652403, -2.9709164], [56.4652048, -2.9708775], [56.4651853, -2.9708562], [56.465034, -2.970705], [56.4650251, -2.9706962], [56.4649818, -2.9708055], [56.4649146, -2.9711758]]"
DD3 0BN,Cycling,2.6032959565432385,"[[56.4876658, -2.9878883], [56.4876888, -2.9881673], [56.4877436, -2.9884247], [56.4878258, -2.988642], [56.4879435, -2.9888338], [56.4880575, -2.9889585], [56.4881902, -2.9890351], [56.4883142, -2.9890711], [56.4883028, -2.9898616], [56.4883608, -2.9899079], [56.4884069, -2.9900017], [56.4884308, -2.9901265], [56.4883935, -2.9901244], [56.488412, -2.9910221], [56.488449, -2.9926416], [56.4884391, -2.9928879], [56.4882872, -2.9934805], [56.4877924, -2.9930965], [56.4877091, -2.9930285], [56.4872974, -2.992711], [56.4871365, -2.9925736], [56.4870572, -2.9924951], [56.4869855, -2.9924209], [56.4867333, -2.9921424], [56.4865404, -2.9919313], [56.4861907, -2.991543], [56.4861235, -2.9914674], [56.4864223, -2.9906216], [56.4864356, -2.9904741], [56.4864546, -2.9884298], [56.485915, -2.9884286], [56.4848503, -2.988424], [56.4845447, -2.988426], [56.4845009, -2.9884133], [56.4844245, -2.9884938], [56.4841777, -2.9886552], [56.4841203, -2.9884813], [56.4840838, -2.9884289], [56.4840149, -2.9884324], [56.484004, -2.988255], [56.4837246, -2.9883019], [56.4837011, -2.988406], [56.4836584, -2.9884643], [56.4836251, -2.9884748], [56.483545, -2.9884306], [56.4835149, -2.9885195], [56.4834324, -2.9884277], [56.4830741, -2.9880331], [56.4827856, -2.9877074], [56.4822945, -2.9871643], [56.4814511, -2.9895927], [56.4809075, -2.9892551], [56.4807107, -2.989075], [56.48061, -2.9889029], [56.480428, -2.9885203], [56.4802673, -2.9881002], [56.4801362, -2.9876576], [56.4800276, -2.9871655], [56.479957, -2.9866686], [56.4799204, -2.9861909], [56.4799151, -2.9857566], [56.4799318, -2.9853549], [56.4799577, -2.9851413], [56.479645, -2.9849466], [56.4793368, -2.984755], [56.4791117, -2.9846143], [56.4788241, -2.9844354], [56.4787752, -2.984405], [56.4784961, -2.9842354], [56.4783115, -2.9841325], [56.4781414, -2.9840377], [56.478057, -2.9839855], [56.4780294, -2.9839635], [56.4779282, -2.9838827], [56.4778208, -2.9837729], [56.4777846, -2.983734], [56.4777236, -2.9836717], [56.477361, -2.9832703], [56.4772075, -2.9831009], [56.4772626, -2.982925], [56.4772816, -2.982806], [56.477278, -2.9827047], [56.4771366, -2.9821256], [56.47708, -2.9818405], [56.4770622, -2.9816853], [56.4770098, -2.9803354], [56.4762662, -2.9804034], [56.4761874, -2.9793499], [56.4761699, -2.9791284], [56.4761454, -2.9790078], [56.4760824, -2.9788417], [56.4759523, -2.9790405], [56.4758903, -2.9788754], [56.475889, -2.9786493], [56.4759001, -2.9779811], [56.4759029, -2.9778161], [56.4759295, -2.9766918], [56.4759598, -2.9754602], [56.4754072, -2.9753569], [56.4746739, -2.9752222], [56.4742108, -2.975139], [56.4741186, -2.9751798], [56.4740457, -2.974947], [56.4734859, -2.9751145], [56.4730692, -2.975219], [56.4727403, -2.9753134], [56.4726943, -2.9753267], [56.4721774, -2.9755473], [56.4716729, -2.9757561], [56.4715076, -2.9758009], [56.4712751, -2.9758472], [56.4712052, -2.9758841], [56.471158, -2.9759774], [56.4709658, -2.9759267], [56.4707884, -2.9758742], [56.4705828, -2.9758943], [56.4704709, -2.9758443], [56.4703305, -2.9757668], [56.4700567, -2.9755874], [56.4698781, -2.9754638], [56.469424, -2.9750118], [56.4692395, -2.9748273], [56.4690291, -2.9746078], [56.4684617, -2.9740434], [56.4679911, -2.9735809], [56.467668, -2.9732476], [56.4674626, -2.9730489], [56.4673079, -2.972908], [56.4671449, -2.9727595], [56.4670061, -2.9726498], [56.4666116, -2.972358], [56.4664939, -2.9722593], [56.46628, -2.9720454], [56.4660478, -2.9718132], [56.4659381, -2.9716947], [56.4657856, -2.9715131], [56.4652403, -2.9709164], [56.4652048, -2.9708775], [56.4651853, -2.9708562], [56.465034, -2.970705], [56.4650251, -2.9706962], [56.4649818, -2.9708055], [56.4649146, -2.9711758]]"
DD3 0BN,Driving,3.785845496256266,"[[56.4876658, -2.9878883], [56.4876675, -2.9876159], [56.4876921, -2.9863752], [56.4876352, -2.9863688], [56.4870235, -2.9863256], [56.4870076, -2.9893688], [56.4869901, -2.991587], [56.4869881, -2.9919437], [56.4869855, -2.9924209], [56.4867333, -2.9921424], [56.4865404, -2.9919313], [56.4861907, -2.991543], [56.4861235, -2.9914674], [56.4857626, -2.9910597], [56.485162, -2.9903734], [56.4846975, -2.9898488], [56.484438, -2.9895524], [56.484357, -2.9894616], [56.4842658, -2.9893593], [56.4841981, -2.9892882], [56.4841133, -2.9891881], [56.4840095, -2.98895], [56.4840127, -2.9888701], [56.4840052, -2.9887912], [56.4839876, -2.9887177], [56.4839608, -2.988654], [56.4839392, -2.9884798], [56.483912, -2.9882324], [56.4838887, -2.987912], [56.4838361, -2.9870348], [56.4838186, -2.986742], [56.4837453, -2.9855148], [56.4837401, -2.9854337], [56.4836901, -2.9845981], [56.4836221, -2.9835122], [56.4835619, -2.9825521], [56.4835044, -2.981586], [56.4834624, -2.980896], [56.4832803, -2.9778055], [56.4831886, -2.9768329], [56.4831354, -2.9764192], [56.4831096, -2.9762663], [56.4830959, -2.9761297], [56.4830963, -2.9760651], [56.4831035, -2.9759959], [56.4831622, -2.9756148], [56.4831931, -2.9755512], [56.4832138, -2.9754752], [56.4832232, -2.9753739], [56.4832146, -2.9752723], [56.4831889, -2.9751808], [56.4831632, -2.9751295], [56.483132, -2.9750893], [56.483093, -2.9748234], [56.4828567, -2.9722307], [56.4826226, -2.9702684], [56.4823184, -2.9680457], [56.4820624, -2.9661358], [56.4814862, -2.9618956], [56.4814193, -2.9613982], [56.4813481, -2.960869], [56.4809337, -2.9578492], [56.480883, -2.957481], [56.4807404, -2.9564166], [56.4805687, -2.9551351], [56.4803729, -2.9536736], [56.4803177, -2.9532558], [56.4802762, -2.952941], [56.4802306, -2.9524996], [56.4801607, -2.9523581], [56.4801418, -2.9523157], [56.4800978, -2.9522231], [56.4800586, -2.9521829], [56.4799792, -2.9522101], [56.4799512, -2.9522217], [56.4798503, -2.9522633], [56.4798261, -2.9522698], [56.4797711, -2.9522846], [56.4795048, -2.9523562], [56.4792643, -2.9524058], [56.4791965, -2.9524261], [56.4791263, -2.9524557], [56.4788528, -2.9525844], [56.4784361, -2.9528075], [56.478275, -2.952892], [56.4778447, -2.9531174], [56.4777974, -2.9531422], [56.47768, -2.9532029], [56.4775393, -2.9532786], [56.4774968, -2.9533013], [56.4769447, -2.9535962], [56.4767159, -2.9537164], [56.476579, -2.9537807], [56.4764519, -2.9538457], [56.4762638, -2.9539326], [56.4761431, -2.9539959], [56.4760245, -2.9540594], [56.4759172, -2.954123], [56.4757731, -2.9542246], [56.4757419, -2.9542504], [56.4756477, -2.9543399], [56.4755406, -2.9544587], [56.4753901, -2.9546468], [56.4753307, -2.9547138], [56.4752379, -2.9548018], [56.4751388, -2.9548772], [56.4750043, -2.9549631], [56.4748844, -2.9550389], [56.4745774, -2.9552381], [56.4745263, -2.9552704], [56.4744979, -2.9552881], [56.4744616, -2.9553112], [56.474433, -2.9553292], [56.474255, -2.955446], [56.4739563, -2.9556403], [56.4733842, -2.9560276], [56.4733591, -2.9560446], [56.4733286, -2.9560632], [56.473221, -2.9561289], [56.4729578, -2.9562883], [56.4728713, -2.956353], [56.4727901, -2.9564404], [56.4727388, -2.9565021], [56.4726941, -2.9565697], [56.4726518, -2.9566476], [56.4725393, -2.9566071], [56.472482, -2.9566219], [56.4722061, -2.9567778], [56.4719061, -2.9568858], [56.4717809, -2.9569084], [56.4716693, -2.9569426], [56.471636, -2.9569528], [56.4715999, -2.9569637], [56.4714376, -2.9570122], [56.4712981, -2.957048], [56.4710565, -2.9571192], [56.4708866, -2.9571718], [56.4703106, -2.9573537], [56.4702752, -2.9573684], [56.4701397, -2.9574221], [56.4701062, -2.9574309], [56.4700714, -2.9574409], [56.4699563, -2.9574691], [56.4695282, -2.9575738], [56.4694926, -2.957585], [56.469457, -2.9575962], [56.4694209, -2.9576075], [56.4693395, -2.9576311], [56.4692167, -2.9576657], [56.469187, -2.9576737], [56.4691325, -2.9576885], [56.468851, -2.9577647], [56.4687748, -2.9577758], [56.4687281, -2.9577826], [56.4682152, -2.9578295], [56.4681773, -2.9578329], [56.4681373, -2.9578367], [56.4680529, -2.9578447], [56.4679753, -2.9578737], [56.4678607, -2.9579269], [56.4676802, -2.9580317], [56.4675586, -2.9581026], [56.4674067, -2.9582005], [56.467217, -2.9583107], [56.4671678, -2.9583449], [56.4670994, -2.9583926], [56.4669388, -2.9585147], [56.4667866, -2.9586723], [56.4667259, -2.9587522], [56.4666803, -2.9588172], [56.4665259, -2.9590261], [56.4663505, -2.9592627], [56.4658913, -2.9599099], [56.4657236, -2.9601775], [56.46557, -2.9605058], [56.465449, -2.960816], [56.4653151, -2.9611635], [56.4652839, -2.9612437], [56.4650766, -2.9617768], [56.4649488, -2.9621329], [56.4648447, -2.9624517], [56.464797, -2.9625976], [56.4647062, -2.962857], [56.4646541, -2.9629862], [56.4646376, -2.9630263], [56.46461, -2.9630936], [56.4645809, -2.9631617], [56.4645387, -2.9632726], [56.4644744, -2.9634596], [56.4641782, -2.9639119], [56.4641189, -2.9639076], [56.4640618, -2.9639362], [56.4640121, -2.963995], [56.4639737, -2.9640818], [56.4639524, -2.964186], [56.4639605, -2.9643727], [56.4639798, -2.9644424], [56.4640039, -2.9644968], [56.4640336, -2.9645415], [56.4640812, -2.9645835], [56.4641333, -2.9646005], [56.464186, -2.9645911], [56.464412, -2.9651604], [56.4645587, -2.9655989], [56.4646878, -2.9660342], [56.4647621, -2.9663222], [56.4647918, -2.9664375], [56.4648336, -2.9665998], [56.4649474, -2.9671493], [56.4650111, -2.9677842], [56.4650483, -2.96832], [56.4650654, -2.9688317], [56.4650968, -2.9702035], [56.4650415, -2.9710157], [56.4649194, -2.9716127], [56.4648193, -2.9719765], [56.4647332, -2.9722077], [56.4646211, -2.9723861], [56.464508, -2.9726159], [56.4644538, -2.9727156], [56.4644223, -2.9727209], [56.464392, -2.9727373], [56.4642969, -2.9726694], [56.4642766, -2.9726477], [56.4642399, -2.9725872], [56.4642367, -2.9725801], [56.4642063, -2.9725131], [56.4641824, -2.9724472], [56.4641584, -2.9723314], [56.4641419, -2.972124], [56.4641655, -2.9719512], [56.4641992, -2.9718303], [56.4642182, -2.9717792], [56.4642394, -2.9717364], [56.464265, -2.9716864], [56.464293, -2.9716227], [56.4643265, -2.9715182], [56.4643861, -2.9714271], [56.4645346, -2.9712178], [56.4646186, -2.9710552], [56.46472, -2.9707802], [56.464735, -2.9707395], [56.4647938, -2.9705712], [56.4648456, -2.9706193], [56.4648809, -2.9706402], [56.4649133, -2.9706535], [56.4649378, -2.9706607], [56.4649939, -2.9706692], [56.4650251, -2.9706962], [56.4649818, -2.9708055], [56.4649146, -2.9711758]]"
DD3 0BN,Bus,3.8646258091461956,"[[56.487528, -2.988026], [56.491706, -2.988053], [56.4918924, -2.9884694], [56.4919527, -2.9892833], [56.4919844, -2.9897714], [56.4919292, -2.9897672], [56.4910206, -2.9897022], [56.4910177, -2.9899176], [56.4909542, -2.9930181], [56.4909383, -2.9932378], [56.4908569, -2.9934562], [56.4907487, -2.9936346], [56.490661, -2.9937322], [56.4906016, -2.993761], [56.4901626, -2.9937781], [56.4900793, -2.9937655], [56.4900184, -2.9940072], [56.4897717, -2.9948643], [56.4893659, -2.994475], [56.4889934, -2.9941273], [56.4884766, -2.9936365], [56.4882872, -2.9934805], [56.4877924, -2.9930965], [56.4877091, -2.9930285], [56.4872974, -2.992711], [56.4871365, -2.9925736], [56.4870572, -2.9924951], [56.4869855, -2.9924209], [56.4867333, -2.9921424], [56.4865404, -2.9919313], [56.4861907, -2.991543], [56.4861235, -2.9914674], [56.4857626, -2.9910597], [56.485162, -2.9903734], [56.4846975, -2.9898488], [56.484438, -2.9895524], [56.484357, -2.9894616], [56.4842658, -2.9893593], [56.4841981, -2.9892882], [56.4841133, -2.9891881], [56.4840095, -2.98895], [56.4840127, -2.9888701], [56.4840052, -2.9887912], [56.4839876, -2.9887177], [56.4839608, -2.988654], [56.4839113, -2.9885882], [56.4838526, -2.9885555], [56.4837912, -2.9885595], [56.483734, -2.9885998], [56.4837034, -2.9886412], [56.4836855, -2.9886756], [56.4836705, -2.9887142], [56.4836586, -2.9887563], [56.4836459, -2.9888394], [56.4836453, -2.9889257], [56.4836569, -2.9890094], [56.48368, -2.9890848], [56.483713, -2.9891471], [56.4837304, -2.989267], [56.4837568, -2.9894588], [56.4837593, -2.9897277], [56.4837451, -2.9902177], [56.4837215, -2.9907018], [56.4837054, -2.9910091], [56.4836414, -2.9919561], [56.4835906, -2.9925917], [56.4833367, -2.9939225], [56.4830464, -2.9956442], [56.4829775, -2.9960291], [56.482767, -2.9971398], [56.4825382, -2.9980757], [56.4822273, -2.9993759], [56.4821791, -2.9995544], [56.4821044, -2.9996691], [56.482029, -2.9997593], [56.4818924, -2.9997768], [56.4818093, -2.9998157], [56.4816653, -2.9997059], [56.4815571, -2.9996161], [56.4814745, -2.9993943], [56.4814212, -2.9991623], [56.4813776, -2.9989096], [56.4813066, -2.9984731], [56.4812766, -2.9983458], [56.4812152, -2.998088], [56.4811175, -2.9977025], [56.4808724, -2.9970679], [56.4808183, -2.9969268], [56.4807341, -2.9967412], [56.4806471, -2.9965127], [56.4805998, -2.9963895], [56.4805295, -2.9961951], [56.4802521, -2.9954476], [56.4800678, -2.994868], [56.4799421, -2.9944229], [56.4798745, -2.9941707], [56.4796387, -2.9933272], [56.4795066, -2.9934421], [56.4785203, -2.9935444], [56.4776913, -2.9936385], [56.4767754, -2.993729], [56.4756732, -2.9938426], [56.4746995, -2.9939493], [56.4746251, -2.9939056], [56.4746145, -2.9938691], [56.4745985, -2.9938396], [56.4745667, -2.9938137], [56.4745319, -2.9938152], [56.4745076, -2.9938347], [56.4744884, -2.9938676], [56.4744763, -2.9939103], [56.4743288, -2.9940111], [56.4732959, -2.9945001], [56.473491, -2.994073], [56.464813, -2.97119]]"
DD1 5EF,Walking,0.05798740284948527,"[[56.4618236, -2.9790585], [56.4618905, -2.9790979], [56.4619597, -2.9786944], [56.4619289, -2.9786754], [56.4619617, -2.9785016], [56.4615799, -2.9782769]]"
DD1 5EF,Cycling,0.21971161777380294,"[[56.4618236, -2.9790585], [56.4617901, -2.9790621], [56.4617632, -2.9790814], [56.4617165, -2.9790902], [56.4614238, -2.9788904], [56.4613878, -2.9788974], [56.4613566, -2.9789326], [56.4611572, -2.9795124], [56.4610893, -2.979737], [56.4610451, -2.9797198], [56.4611262, -2.9785209], [56.4611784, -2.9782421], [56.4612948, -2.9783093], [56.4613223, -2.9783252], [56.4616723, -2.9785273], [56.4618664, -2.9786394], [56.4619289, -2.9786754], [56.4619617, -2.9785016], [56.4615799, -2.9782769]]"
DD1 5EF,Driving,0.5863936067259518,"[[56.4618236, -2.9790585], [56.4617901, -2.9790621], [56.4617718, -2.9793039], [56.4617844, -2.9794031], [56.46177, -2.979518], [56.4617428, -2.9797457], [56.4617144, -2.9799799], [56.4617749, -2.9800034], [56.4623144, -2.9803467], [56.4625865, -2.9805284], [56.4626134, -2.9805425], [56.4629725, -2.9807482], [56.4631212, -2.980837], [56.4628801, -2.9823024], [56.4634886, -2.9825708], [56.4634978, -2.9825749], [56.4637965, -2.9827148], [56.4637777, -2.9818928], [56.4637609, -2.9812174], [56.4637535, -2.981043], [56.4637433, -2.9808899], [56.4637315, -2.9807598], [56.4638136, -2.9804536], [56.4638855, -2.9802443], [56.4639296, -2.9801531], [56.4639702, -2.9800015], [56.4639749, -2.9797191], [56.4639647, -2.9794421], [56.4639383, -2.9791486], [56.4638507, -2.9790043], [56.4637777, -2.9789535], [56.4636834, -2.9789738], [56.463587, -2.9790767], [56.4634963, -2.9793596], [56.4632995, -2.9794343], [56.4631954, -2.9793509], [56.4628399, -2.9790661], [56.462628, -2.9789299], [56.4622855, -2.9787097], [56.4619617, -2.9785016], [56.4615799, -2.9782769]]"
DD1 5EF,Bus,2.4252697948396187,"[[56.461851, -2.978888], [56.473491, -2.994073], [56.4732959, -2.9945001], [56.473491, -2.994073], [56.461688, -2.977845]]"
DD1 4LA,Walking,0.3578168829216057,"[[56.4550991, -2.9817843], [56.4551622, -2.9816176], [56.4552146, -2.9814792], [56.4552407, -2.9814122], [56.4552911, -2.981283], [56.4549161, -2.9808669], [56.4552674, -2.9798729], [56.4553946, -2.9795022], [56.4554348, -2.9793364], [56.4555368, -2.9788251], [56.4555683, -2.9785856], [56.4557198, -2.9786628], [56.4557629, -2.978383], [56.4558633, -2.9784337], [56.4559547, -2.97784], [56.456073, -2.9778816], [56.4561557, -2.9779109], [56.4561467, -2.9780305], [56.4564542, -2.9781726], [56.4564719, -2.9780542], [56.4565603, -2.978083], [56.4565762, -2.9781534], [56.456601, -2.9781954], [56.4566591, -2.9781019], [56.4567921, -2.978127], [56.45684, -2.9778003], [56.4568742, -2.9776033], [56.4569068, -2.9774316], [56.4569839, -2.9770541], [56.4570486, -2.9767734], [56.457156, -2.9763707], [56.4572171, -2.976149]]"
DD1 4LA,Cycling,0.39176151608726406,"[[56.4550991, -2.9817843], [56.4551622, -2.9816176], [56.4552146, -2.9814792], [56.4552407, -2.9814122], [56.4552911, -2.981283], [56.4553822, -2.9812203], [56.4554916, -2.981292], [56.4555628, -2.9814248], [56.455602, -2.9815898], [56.4555865, -2.9818304], [56.4555188, -2.9820002], [56.4554852, -2.9820846], [56.4554226, -2.9822566], [56.4554036, -2.9824283], [56.4554368, -2.9825656], [56.4555053, -2.9826933], [56.4559503, -2.9821669], [56.4563796, -2.9816364], [56.4564031, -2.9813858], [56.4564872, -2.9808838], [56.4565068, -2.9807815], [56.4565904, -2.9803447], [56.4566751, -2.9798224], [56.4566982, -2.9796131], [56.4567149, -2.9793706], [56.45673, -2.9789432], [56.4567395, -2.9786979], [56.4567606, -2.9784135], [56.4567921, -2.978127], [56.45684, -2.9778003], [56.4568742, -2.9776033], [56.4569068, -2.9774316], [56.4569839, -2.9770541], [56.4570486, -2.9767734], [56.457156, -2.9763707], [56.4572171, -2.976149]]"
